# dataset_S01 from Sanchez-Vazquez et al. Genome-wide effects on Escherichia coli transcription from ppGpp binding to its two sites on RNA polymerase. PNAS 2019.
# fold change represents log2 expression change from ppGpp after RelA induction (column 1+2+ 5 min in original dataset)
# category assesses output validity (column 1+2+ 5 min category in original dataset) – E and F should not be used and G is depleted in measurement (<200 nt or part of rRNA operon)
"gene"	"synonym"	"fold change"	"category"
"ygfB"	"b2909"	-0.23	"C"
"trxB"	"b0888"	-0.23	"C"
"htpG"	"b0473"	-0.23	"E"
"xerD"	"b2894"	-0.23	"E"
"galE"	"b0759"	-0.23	"E"
"narX"	"b1222"	-0.23	"E"
"cydB"	"b0734"	-0.23	"E"
"fre"	"b3844"	-0.23	"C"
"nrdA"	"b2234"	-0.23	"E"
"manX"	"b1817"	-0.23	"E"
"rpiA"	"b2914"	-0.23	"C"
"gltK"	"b0653"	-0.23	"E"
"ybjG"	"b0841"	-0.23	"E"
"frvB"	"b3899"	-0.23	"E"
"metY"	"b3171"	-0.23	"G"
"yfeN"	"b2408"	-0.24	"E"
"asr"	"b1597"	-0.24	"E"
"yicS"	"b4555"	-0.24	"E"
"efeB"	"b1019"	-0.24	"E"
"hemB"	"b0369"	-0.24	"C"
"ygjH"	"b3074"	-0.24	"E"
"ycgR"	"b1194"	-0.24	"E"
"msrB"	"b1778"	-0.24	"E"
"yfgM"	"b2513"	-0.24	"C"
"gspM"	"b3334"	-0.24	"E"
"yfbO"	"b2274"	-0.24	"E"
"ybhQ"	"b0791"	-0.24	"E"
"vsr"	"b1960"	-0.24	"E"
"cpdA"	"b3032"	-0.24	"C"
"pka"	"b2584"	-0.24	"E"
"ymgF"	"b4520"	-0.24	"E"
"bcsC"	"b3530"	-0.24	"E"
"btuB"	"b3966"	-0.24	"E"
"xthA"	"b1749"	-0.25	"C"
"pfo"	"b1378"	-0.25	"C"
"rdlD"	"b4454"	-0.25	"G"
"dcuC"	"b0621"	-0.25	"E"
"yobH"	"b4536"	-0.25	"E"
"hycA"	"b2725"	-0.25	"E"
"yjgN"	"b4257"	-0.25	"E"
"rpoZ"	"b3649"	-0.25	"E"
"ispG"	"b2515"	-0.25	"E"
"ompA"	"b0957"	-0.25	"E"
"yeaR"	"b1797"	-0.25	"E"
"yfjI"	"b2625"	-0.25	"E"
"yfiM"	"b2586"	-0.25	"E"
"yciM"	"b1280"	-0.26	"C"
"ftsY"	"b3464"	-0.26	"C"
"ybhM"	"b0787"	-0.26	"E"
"mepA"	"b2328"	-0.26	"E"
"pepE"	"b4021"	-0.26	"E"
"citD"	"b0617"	-0.26	"E"
"fkpB"	"b0028"	-0.26	"C"
"gspE"	"b3326"	-0.26	"E"
"yaiW"	"b0378"	-0.26	"E"
"yfdQ"	"b2360"	-0.26	"E"
"yiaT"	"b3584"	-0.26	"E"
"cpsG"	"b2048"	-0.26	"E"
"nudF"	"b3034"	-0.26	"E"
"ybgQ"	"b0718"	-0.26	"E"
"mlaE"	"b3194"	-0.26	"E"
"tonB"	"b1252"	-0.26	"E"
"ygjP"	"b3085"	-0.26	"E"
"yfjM"	"b2629"	-0.27	"E"
"fecB"	"b4290"	-0.27	"E"
"fimE"	"b4313"	-0.27	"E"
"uof"	"b4637"	-0.27	"G"
"pck"	"b3403"	-0.27	"E"
"narP"	"b2193"	-0.27	"E"
"yoaA"	"b1808"	-0.27	"E"
"lpoA"	"b3147"	-0.27	"C"
"yggT"	"b2952"	-0.27	"E"
"rodZ"	"b2516"	-0.28	"E"
"yehP"	"b2121"	-0.28	"E"
"citB"	"b0620"	-0.28	"E"
"hrpB"	"b0148"	-0.28	"E"
"pykF"	"b1676"	-0.28	"C"
"csdA"	"b2810"	-0.28	"E"
"nuoB"	"b2287"	-0.28	"E"
"yfcS"	"b2336"	-0.28	"E"
"pcm"	"b2743"	-0.28	"C"
"yecE"	"b1868"	-0.28	"E"
"flgN"	"b1070"	-0.28	"E"
"deoB"	"b4383"	-0.28	"E"
"holE"	"b1842"	-0.28	"E"
"serT"	"b0971"	-0.28	"G"
"ybcJ"	"b0528"	-0.28	"E"
"yphE"	"b2547"	-0.28	"E"
"ytfH"	"b4212"	-0.29	"E"
"ybfC"	"b0704"	-0.29	"E"
"ubiD"	"b3843"	-0.29	"C"
"nuoC"	"b2286"	-0.29	"E"
"fimD"	"b4317"	-0.29	"E"
"dgcZ"	"b1535"	-0.29	"E"
"yjhP"	"b4306"	-0.29	"E"
"tdcD"	"b3115"	-0.29	"E"
"rdgC"	"b0393"	-0.29	"C"
"nudL"	"b1813"	-0.29	"E"
"tyrA"	"b2600"	-0.29	"C"
"pal"	"b0741"	-0.29	"C"
"asnA"	"b3744"	-0.29	"C"
"smtA"	"b0921"	-0.29	"C"
"truA"	"b2318"	-0.29	"E"
"fimA"	"b4314"	-0.29	"E"
"rspR"	"b1540"	-0.29	"E"
"gpmM"	"b3612"	-0.29	"C"
"citC"	"b0618"	-0.29	"E"
"flgH"	"b1079"	-0.29	"E"
"iadA"	"b4328"	-0.29	"C"
"efeO"	"b1018"	-0.3	"E"
"rbsB"	"b3751"	-0.3	"C"
"ybdJ"	"b0580"	-0.3	"E"
"mntR"	"b0817"	-0.3	"E"
"yggS"	"b2951"	-0.3	"C"
"rssA"	"b1234"	-0.3	"E"
"ynfM"	"b1596"	-0.3	"E"
"yjiH"	"b4330"	-0.3	"E"
"ydiF"	"b1694"	-0.3	"E"
"rseC"	"b2570"	-0.3	"E"
"recJ"	"b2892"	-0.3	"C"
"mtn"	"b0159"	-0.3	"C"
"recB"	"b2820"	-0.3	"C"
"yicR"	"b3638"	-0.31	"E"
"hybB"	"b2995"	-0.31	"E"
"cadB"	"b4132"	-0.31	"E"
"yeaN"	"b1791"	-0.31	"E"
"fhuA"	"b0150"	-0.31	"E"
"lolD"	"b1117"	-0.31	"C"
"ydiT"	"b1700"	-0.31	"E"
"wcaN"	"b2042"	-0.31	"C"
"gfcD"	"b0984"	-0.31	"E"
"bamB"	"b2512"	-0.31	"C"
"treC"	"b4239"	-0.32	"E"
"ybeY"	"b0659"	-0.32	"E"
"fdhD"	"b3895"	-0.32	"C"
"thrS"	"b1719"	-0.32	"E"
"dsdA"	"b2366"	-0.32	"C"
"murD"	"b0088"	-0.32	"C"
"ydaU"	"b1359"	-0.32	"E"
"eno"	"b2779"	-0.32	"C"
"yeaX"	"b1803"	-0.32	"E"
"ygeW"	"b2870"	-0.32	"E"
"mutL"	"b4170"	-0.32	"C"
"ybaV"	"b0442"	-0.32	"E"
"yjhQ"	"b4307"	-0.32	"E"
"alsB"	"b4088"	-0.32	"E"
"fucI"	"b2802"	-0.33	"E"
"ispH"	"b0029"	-0.33	"C"
"sdhB"	"b0724"	-0.33	"C"
"ynfH"	"b1590"	-0.33	"E"
"yciS"	"b1279"	-0.33	"C"
"cydD"	"b0887"	-0.33	"C"
"wecE"	"b3791"	-0.33	"C"
"yifK"	"b3795"	-0.33	"C"
"sfsB"	"b3188"	-0.33	"E"
"cydA"	"b0733"	-0.33	"E"
"yncJ"	"b1436"	-0.33	"E"
"pdxB"	"b2320"	-0.33	"C"
"oppD"	"b1246"	-0.33	"E"
"nanS"	"b4309"	-0.34	"E"
"ispE"	"b1208"	-0.34	"C"
"pyrI"	"b4244"	-0.34	"E"
"nanA"	"b3225"	-0.34	"E"
"alr"	"b4053"	-0.34	"C"
"insH14"	"b1994"	-0.34	"E"
"yjiM"	"b4335"	-0.34	"E"
"ubiI"	"b2906"	-0.35	"C"
"mrp"	"b2113"	-0.35	"C"
"fdoG"	"b3894"	-0.35	"C"
"acpP"	"b1094"	-0.35	"C"
"frlC"	"b4474"	-0.35	"E"
"cusB"	"b0574"	-0.35	"E"
"rarA"	"b0892"	-0.35	"C"
"roxA"	"b1128"	-0.35	"C"
"yeiQ"	"b2172"	-0.35	"E"
"yqjA"	"b3095"	-0.35	"C"
"ptsI"	"b2416"	-0.35	"C"
"yibN"	"b3611"	-0.35	"C"
"purU"	"b1232"	-0.35	"C"
"yciQ"	"b1268"	-0.35	"E"
"yfhR"	"b2534"	-0.36	"E"
"dksA"	"b0145"	-0.36	"C"
"ydcS"	"b1440"	-0.36	"E"
"yfiN"	"b2604"	-0.36	"E"
"yjjK"	"b4391"	-0.36	"C"
"gcvA"	"b2808"	-0.36	"C"
"mokB"	"b1420"	-0.36	"G"
"ydiE"	"b1705"	-0.36	"G"
"uhpT"	"b3666"	-0.36	"E"
"ycbC"	"b0920"	-0.36	"E"
"mdtG"	"b1053"	-0.36	"E"
"oxc"	"b2373"	-0.36	"E"
"oppF"	"b1247"	-0.36	"C"
"fdnH"	"b1475"	-0.37	"E"
"yciV"	"b1266"	-0.37	"C"
"ynbC"	"b1410"	-0.37	"E"
"ppiD"	"b0441"	-0.37	"C"
"eutP"	"b2461"	-0.37	"E"
"tufA"	"b3339"	-0.37	"C"
"aslB"	"b3800"	-0.37	"E"
"dctR"	"b3507"	-0.37	"E"
"rnlB"	"b2631"	-0.37	"C"
"nuoI"	"b2281"	-0.37	"C"
"rbsK"	"b3752"	-0.37	"C"
"ssb"	"b4059"	-0.37	"C"
"dsdX"	"b2365"	-0.37	"E"
"murQ"	"b2428"	-0.37	"E"
"epmC"	"b2326"	-0.37	"C"
"nirB"	"b3365"	-0.37	"E"
"ycgN"	"b1181"	-0.37	"C"
"brnQ"	"b0401"	-0.37	"C"
"tatB"	"b3838"	-0.38	"C"
"fecA"	"b4291"	-0.38	"E"
"map"	"b0168"	-0.38	"C"
"ynaK"	"b1365"	-0.38	"E"
"pqqL"	"b1494"	-0.38	"E"
"fldA"	"b0684"	-0.38	"C"
"fdx"	"b2525"	-0.38	"C"
"queE"	"b2777"	-0.38	"C"
"lptE"	"b0641"	-0.38	"F"
"ubiJ"	"b3834"	-0.38	"C"
"yedK"	"b1931"	-0.38	"E"
"yihO"	"b3876"	-0.38	"E"
"flgA"	"b1072"	-0.38	"E"
"yraI"	"b3143"	-0.38	"E"
"sokE"	"b4700"	-0.38	"G"
"wecG"	"b3794"	-0.38	"C"
"manZ"	"b1819"	-0.38	"C"
"metR"	"b3828"	-0.38	"E"
"yebT"	"b1834"	-0.38	"C"
"nuoG"	"b2283"	-0.38	"C"
"yebW"	"b1837"	-0.38	"G"
"acrA"	"b0463"	-0.38	"C"
"yjcB"	"b4060"	-0.38	"C"
"rhlB"	"b3780"	-0.38	"C"
"yrbG"	"b3196"	-0.39	"C"
"nudJ"	"b1134"	-0.39	"E"
"ydgH"	"b1604"	-0.39	"E"
"uxaB"	"b1521"	-0.39	"E"
"lpxM"	"b1855"	-0.39	"C"
"acrB"	"b0462"	-0.39	"C"
"agaC"	"b3139"	-0.39	"E"
"pgaA"	"b1024"	-0.39	"E"
"glyS"	"b3559"	-0.39	"C"
"rdgB"	"b2954"	-0.39	"C"
"groS"	"b4142"	-0.39	"C"
"yhhL"	"b3466"	-0.39	"E"
"yedW"	"b1969"	-0.39	"C"
"folM"	"b1606"	-0.39	"F"
"ftsH"	"b3178"	-0.39	"C"
"murB"	"b3972"	-0.39	"C"
"ycaR"	"b0917"	-0.39	"G"
"yjiY"	"b4354"	-0.39	"C"
"groL"	"b4143"	-0.39	"E"
"dxs"	"b0420"	-0.4	"C"
"hemH"	"b0475"	-0.4	"C"
"yafP"	"b0234"	-0.4	"E"
"ybhC"	"b0772"	-0.4	"C"
"ilvM"	"b3769"	-0.4	"E"
"ycaI"	"b0913"	-0.4	"E"
"cysS"	"b0526"	-0.4	"F"
"nanT"	"b3224"	-0.4	"E"
"ddlB"	"b0092"	-0.4	"C"
"oppB"	"b1244"	-0.4	"C"
"nikC"	"b3478"	-0.4	"E"
"dinF"	"b4044"	-0.4	"C"
"kdgR"	"b1827"	-0.4	"C"
"slmA"	"b3641"	-0.41	"C"
"pqiC"	"b0952"	-0.41	"C"
"ybjX"	"b0877"	-0.41	"C"
"dicA"	"b1570"	-0.41	"C"
"pdxA"	"b0052"	-0.41	"C"
"fdoI"	"b3892"	-0.41	"C"
"mraY"	"b0087"	-0.41	"C"
"ygcU"	"b4463"	-0.41	"E"
"yeiH"	"b2158"	-0.41	"E"
"ybgE"	"b0735"	-0.41	"E"
"iap"	"b2753"	-0.41	"C"
"queF"	"b2794"	-0.41	"C"
"lpp"	"b1677"	-0.41	"C"
"hscA"	"b2526"	-0.42	"C"
"leuA"	"b0074"	-0.42	"E"
"nrdR"	"b0413"	-0.42	"C"
"ydaS"	"b1357"	-0.42	"E"
"yfjQ"	"b2633"	-0.42	"E"
"fecC"	"b4289"	-0.42	"E"
"ygfI"	"b2921"	-0.42	"E"
"caiA"	"b0039"	-0.42	"E"
"aaeB"	"b3240"	-0.42	"E"
"ymgD"	"b1171"	-0.42	"E"
"ytfJ"	"b4216"	-0.42	"E"
"umuC"	"b1184"	-0.42	"E"
"glmZ"	"b4456"	-0.42	"C"
"nfrA"	"b0568"	-0.42	"C"
"lptC"	"b3199"	-0.42	"C"
"hcp"	"b0873"	-0.42	"E"
"ygcS"	"b2771"	-0.42	"E"
"yifE"	"b3764"	-0.43	"C"
"hldE"	"b3052"	-0.43	"C"
"rnpB"	"b3123"	-0.43	"C"
"fliG"	"b1939"	-0.43	"E"
"yggC"	"b2928"	-0.43	"E"
"hemA"	"b1210"	-0.43	"C"
"mdlB"	"b0449"	-0.43	"C"
"xseB"	"b0422"	-0.43	"C"
"napG"	"b2205"	-0.43	"E"
"umpG"	"b2744"	-0.43	"C"
"slyB"	"b1641"	-0.43	"C"
"nemR"	"b1649"	-0.43	"E"
"ydbH"	"b1381"	-0.43	"C"
"ylaC"	"b0458"	-0.43	"C"
"degS"	"b3235"	-0.43	"C"
"rlpA"	"b0633"	-0.43	"C"
"hsdS"	"b4348"	-0.43	"C"
"lpxC"	"b0096"	-0.43	"C"
"cyoD"	"b0429"	-0.43	"C"
"mrcB"	"b0149"	-0.43	"C"
"dut"	"b3640"	-0.43	"C"
"wcaE"	"b2055"	-0.43	"E"
"plsC"	"b3018"	-0.43	"C"
"menF"	"b2265"	-0.43	"C"
"yehW"	"b2128"	-0.43	"E"
"fdoH"	"b3893"	-0.43	"C"
"yjaG"	"b3999"	-0.44	"C"
"ybhJ"	"b0771"	-0.44	"E"
"yoaG"	"b1796"	-0.44	"G"
"ydcD"	"b1457"	-0.44	"E"
"yjeO"	"b4158"	-0.44	"E"
"lon"	"b0439"	-0.44	"F"
"opgG"	"b1048"	-0.44	"E"
"yfgO"	"b2493"	-0.44	"C"
"yebB"	"b1862"	-0.44	"E"
"ydjZ"	"b1752"	-0.44	"E"
"yggR"	"b2950"	-0.44	"E"
"yqhA"	"b3002"	-0.44	"C"
"ftsP"	"b3017"	-0.44	"C"
"yghB"	"b3009"	-0.44	"C"
"arnE"	"b4544"	-0.45	"E"
"yfeZ"	"b2433"	-0.45	"E"
"glyQ"	"b3560"	-0.45	"C"
"yfdV"	"b2372"	-0.45	"E"
"dnaK"	"b0014"	-0.45	"E"
"oppC"	"b1245"	-0.45	"C"
"ykfG"	"b0247"	-0.45	"E"
"barA"	"b2786"	-0.45	"C"
"emrY"	"b2367"	-0.45	"E"
"kdsB"	"b0918"	-0.45	"C"
"sroH"	"b4691"	-0.45	"G"
"csrB"	"b4408"	-0.46	"C"
"ycaK"	"b0901"	-0.46	"E"
"fliI"	"b1941"	-0.46	"E"
"nuoN"	"b2276"	-0.46	"C"
"yegK"	"b2072"	-0.46	"E"
"artI"	"b0863"	-0.46	"C"
"ilvB"	"b3671"	-0.46	"C"
"leuS"	"b0642"	-0.46	"F"
"bglJ"	"b4366"	-0.46	"E"
"intR"	"b1345"	-0.46	"E"
"yiaV"	"b3586"	-0.46	"E"
"higB"	"b3083"	-0.46	"E"
"ibpA"	"b3687"	-0.46	"F"
"usg"	"b2319"	-0.46	"C"
"ychA"	"b1214"	-0.46	"C"
"fabG"	"b1093"	-0.46	"C"
"menB"	"b2262"	-0.46	"C"
"ibaG"	"b3190"	-0.46	"C"
"adk"	"b0474"	-0.46	"C"
"yiaD"	"b3552"	-0.47	"C"
"ydjX"	"b1750"	-0.47	"E"
"lpd"	"b0116"	-0.47	"C"
"sapD"	"b1291"	-0.47	"C"
"ppa"	"b4226"	-0.47	"C"
"yhiM"	"b3491"	-0.47	"E"
"ydjI"	"b1773"	-0.47	"E"
"yfaP"	"b2225"	-0.47	"E"
"cusS"	"b0570"	-0.47	"C"
"ydfK"	"b1544"	-0.47	"E"
"ythA"	"b4655"	-0.47	"G"
"glxR"	"b0509"	-0.48	"E"
"ypdK"	"b4680"	-0.48	"G"
"rlmE"	"b3179"	-0.48	"F"
"fruA"	"b2167"	-0.48	"C"
"tusE"	"b0969"	-0.48	"C"
"hypC"	"b2728"	-0.48	"E"
"thyA"	"b2827"	-0.48	"C"
"gspA"	"b3323"	-0.48	"E"
"iscX"	"b2524"	-0.48	"C"
"secA"	"b0098"	-0.48	"C"
"manY"	"b1818"	-0.49	"C"
"rseP"	"b0176"	-0.49	"C"
"murA"	"b3189"	-0.49	"C"
"napH"	"b2204"	-0.49	"E"
"ykfA"	"b0253"	-0.49	"E"
"ldtC"	"b1113"	-0.49	"C"
"fabB"	"b2323"	-0.49	"C"
"apaH"	"b0049"	-0.49	"C"
"birA"	"b3973"	-0.49	"C"
"ybeF"	"b0629"	-0.49	"E"
"sdhA"	"b0723"	-0.5	"C"
"zapD"	"b0102"	-0.5	"C"
"ftsQ"	"b0093"	-0.5	"C"
"yigM"	"b3827"	-0.5	"C"
"yebS"	"b1833"	-0.5	"C"
"nuoA"	"b2288"	-0.5	"C"
"ygaZ"	"b2682"	-0.5	"C"
"waaJ"	"b3626"	-0.5	"C"
"rhsB"	"b3482"	-0.5	"E"
"elfD"	"b0939"	-0.5	"E"
"kdsD"	"b3197"	-0.5	"C"
"insB14"	"b0988"	-0.5	"E"
"insB15"	"b1893"	-0.5	"E"
"insB16"	"b3445"	-0.5	"E"
"dedA"	"b2317"	-0.5	"C"
"ppsA"	"b1702"	-0.5	"C"
"yfeR"	"b2409"	-0.5	"C"
"coaE"	"b0103"	-0.5	"C"
"carA"	"b0032"	-0.5	"C"
"ymiA"	"b4522"	-0.5	"G"
"yecN"	"b1869"	-0.5	"C"
"csdE"	"b2811"	-0.5	"C"
"yihP"	"b3877"	-0.5	"E"
"speC"	"b2965"	-0.5	"F"
"ccmA"	"b2201"	-0.5	"E"
"tyrS"	"b1637"	-0.5	"C"
"bcsA"	"b3533"	-0.5	"C"
"ymgJ"	"b4594"	-0.5	"G"
"btuC"	"b1711"	-0.5	"C"
"yaiS"	"b0364"	-0.5	"E"
"wbbK"	"b2032"	-0.5	"C"
"ispB"	"b3187"	-0.5	"C"
"chiP"	"b0681"	-0.51	"E"
"wbbJ"	"b2033"	-0.51	"C"
"ybgF"	"b0742"	-0.51	"C"
"ulaA"	"b4193"	-0.51	"E"
"yhcA"	"b3215"	-0.51	"E"
"gyrB"	"b3699"	-0.51	"C"
"torS"	"b0993"	-0.51	"E"
"ydjE"	"b1769"	-0.51	"E"
"pbpC"	"b2519"	-0.51	"C"
"dedD"	"b2314"	-0.51	"C"
"ssrA"	"b2621"	-0.51	"C"
"lolE"	"b1118"	-0.52	"C"
"kdsC"	"b3198"	-0.52	"C"
"hscB"	"b2527"	-0.52	"C"
"cusC"	"b0572"	-0.52	"E"
"yjfI"	"b4181"	-0.52	"E"
"rprA"	"b4431"	-0.52	"G"
"coaD"	"b3634"	-0.52	"C"
"kdsA"	"b1215"	-0.52	"C"
"etp"	"b0982"	-0.52	"E"
"cyoC"	"b0430"	-0.52	"C"
"ydhJ"	"b1644"	-0.52	"C"
"epmB"	"b4146"	-0.52	"C"
"thrU"	"b3976"	-0.52	"G"
"yjhF"	"b4296"	-0.52	"E"
"ubiG"	"b2232"	-0.53	"C"
"recG"	"b3652"	-0.53	"C"
"yejH"	"b2184"	-0.53	"C"
"gcvB"	"b4443"	-0.53	"C"
"hldD"	"b3619"	-0.53	"C"
"entS"	"b0591"	-0.53	"E"
"cspH"	"b0989"	-0.53	"E"
"stpA"	"b2669"	-0.53	"C"
"valS"	"b4258"	-0.53	"C"
"cyoE"	"b0428"	-0.53	"C"
"treB"	"b4240"	-0.53	"C"
"ybaB"	"b0471"	-0.53	"C"
"ycgX"	"b1161"	-0.53	"E"
"nuoL"	"b2278"	-0.53	"C"
"hybA"	"b2996"	-0.53	"C"
"ssuC"	"b0934"	-0.54	"E"
"tdcF"	"b3113"	-0.54	"E"
"adiA"	"b4117"	-0.54	"C"
"accA"	"b0185"	-0.54	"C"
"psuG"	"b2165"	-0.54	"E"
"insH11"	"b0259"	-0.54	"C"
"insH110"	"b0552"	-0.54	"C"
"insH12"	"b0656"	-0.54	"C"
"insH13"	"b1331"	-0.54	"C"
"insH15"	"b2030"	-0.54	"C"
"insH16"	"b2192"	-0.54	"C"
"insH17"	"b2982"	-0.54	"C"
"insH18"	"b3218"	-0.54	"C"
"insH19"	"b3505"	-0.54	"C"
"aceF"	"b0115"	-0.54	"C"
"ybaA"	"b0456"	-0.54	"E"
"tufB"	"b3980"	-0.54	"C"
"djlA"	"b0055"	-0.54	"C"
"frc"	"b2374"	-0.54	"E"
"rsmI"	"b3146"	-0.55	"C"
"wcaH"	"b2051"	-0.55	"E"
"eptB"	"b3546"	-0.55	"C"
"rbn"	"b2268"	-0.55	"C"
"fimC"	"b4316"	-0.55	"C"
"agaD"	"b3140"	-0.55	"E"
"pgpA"	"b0418"	-0.55	"C"
"fhuD"	"b0152"	-0.55	"C"
"glpX"	"b3925"	-0.55	"C"
"paaF"	"b1393"	-0.55	"E"
"yebF"	"b1847"	-0.55	"C"
"fixA"	"b0041"	-0.55	"E"
"hycB"	"b2724"	-0.55	"E"
"tatE"	"b0627"	-0.55	"C"
"ldrB"	"b4421"	-0.55	"G"
"gltS"	"b3653"	-0.55	"C"
"nuoH"	"b2282"	-0.55	"C"
"nuoK"	"b2279"	-0.55	"C"
"yahC"	"b0317"	-0.56	"E"
"yeaL"	"b1789"	-0.56	"C"
"aceE"	"b0114"	-0.56	"C"
"yhdE"	"b3248"	-0.56	"C"
"rpsQ"	"b3311"	-0.56	"C"
"nuoJ"	"b2280"	-0.56	"C"
"uvrD"	"b3813"	-0.56	"C"
"dsbB"	"b1185"	-0.56	"C"
"gyrA"	"b2231"	-0.56	"C"
"entE"	"b0594"	-0.56	"E"
"dnaB"	"b4052"	-0.56	"C"
"ydfC"	"b1573"	-0.56	"E"
"ybeX"	"b0658"	-0.56	"C"
"ymgG"	"b1172"	-0.56	"E"
"ymjA"	"b1295"	-0.56	"E"
"yeaV"	"b1801"	-0.56	"E"
"hslV"	"b3932"	-0.56	"F"
"dinG"	"b0799"	-0.57	"C"
"parC"	"b3019"	-0.57	"C"
"pppA"	"b2972"	-0.57	"C"
"yggL"	"b2959"	-0.57	"C"
"atpD"	"b3732"	-0.57	"C"
"ynfA"	"b1582"	-0.57	"E"
"yhdJ"	"b3262"	-0.57	"E"
"ydaQ"	"b1346"	-0.57	"E"
"yfeH"	"b2410"	-0.57	"C"
"waaU"	"b3623"	-0.57	"C"
"hisS"	"b2514"	-0.57	"C"
"nupX"	"b2161"	-0.57	"E"
"arrS"	"b4704"	-0.57	"G"
"emrB"	"b2686"	-0.57	"C"
"dfp"	"b3639"	-0.57	"C"
"prc"	"b1830"	-0.57	"C"
"hspQ"	"b0966"	-0.57	"C"
"yaaW"	"b0011"	-0.58	"E"
"mdtB"	"b2075"	-0.58	"C"
"pitB"	"b2987"	-0.58	"E"
"ubiX"	"b2311"	-0.58	"C"
"cyaY"	"b3807"	-0.58	"C"
"frwC"	"b3949"	-0.58	"E"
"dsbE"	"b2195"	-0.58	"E"
"rybB"	"b4417"	-0.59	"G"
"caiB"	"b0038"	-0.59	"E"
"galS"	"b2151"	-0.59	"E"
"pta"	"b2297"	-0.59	"C"
"mltB"	"b2701"	-0.59	"C"
"atpC"	"b3731"	-0.59	"C"
"fxsA"	"b4140"	-0.59	"F"
"sbcD"	"b0398"	-0.59	"C"
"emrA"	"b2685"	-0.59	"C"
"yebK"	"b1853"	-0.59	"C"
"rihC"	"b0030"	-0.59	"C"
"ymfL"	"b1147"	-0.59	"E"
"mutT"	"b0099"	-0.59	"C"
"fabD"	"b1092"	-0.59	"C"
"ydjN"	"b1729"	-0.6	"E"
"rsmC"	"b4371"	-0.6	"C"
"yfbM"	"b2272"	-0.6	"E"
"secM"	"b0097"	-0.6	"C"
"putP"	"b1015"	-0.6	"C"
"mnmC"	"b2324"	-0.6	"F"
"trkH"	"b3849"	-0.6	"C"
"yihL"	"b3872"	-0.6	"C"
"ybeT"	"b0647"	-0.6	"E"
"rsmJ"	"b3497"	-0.6	"C"
"cyoA"	"b0432"	-0.6	"C"
"accD"	"b2316"	-0.6	"C"
"nuoM"	"b2277"	-0.6	"C"
"ynjF"	"b1758"	-0.6	"E"
"opgB"	"b4359"	-0.6	"C"
"fryB"	"b2387"	-0.6	"E"
"hslJ"	"b1379"	-0.61	"C"
"ppdD"	"b0108"	-0.61	"E"
"sapF"	"b1290"	-0.61	"C"
"ydeS"	"b1504"	-0.61	"E"
"fabA"	"b0954"	-0.61	"C"
"ybhB"	"b0773"	-0.61	"C"
"yqgA"	"b2966"	-0.61	"E"
"glnS"	"b0680"	-0.61	"C"
"mdtD"	"b2077"	-0.61	"E"
"rlmJ"	"b3499"	-0.61	"C"
"gfcE"	"b0983"	-0.61	"E"
"lolC"	"b1116"	-0.61	"C"
"nirC"	"b3367"	-0.61	"E"
"holA"	"b0640"	-0.61	"F"
"ppiA"	"b3363"	-0.61	"C"
"malT"	"b3418"	-0.61	"C"
"borD"	"b0557"	-0.62	"C"
"aroH"	"b1704"	-0.62	"F"
"xylG"	"b3567"	-0.62	"C"
"dinQ"	"b4613"	-0.62	"G"
"mepM"	"b1856"	-0.62	"C"
"caiC"	"b0037"	-0.62	"C"
"ydhI"	"b1643"	-0.62	"C"
"rsmD"	"b3465"	-0.62	"C"
"yobD"	"b1820"	-0.63	"C"
"yibB"	"b3618"	-0.63	"C"
"yaaY"	"b0024"	-0.63	"E"
"yggW"	"b2955"	-0.63	"C"
"rpmF"	"b1089"	-0.63	"G"
"mutS"	"b2733"	-0.63	"C"
"ratA"	"b2619"	-0.63	"C"
"rhtA"	"b0813"	-0.63	"C"
"fnr"	"b1334"	-0.63	"C"
"rpmC"	"b3312"	-0.63	"G"
"tnaA"	"b3708"	-0.63	"E"
"ygiL"	"b3043"	-0.63	"E"
"ycjU"	"b1317"	-0.63	"E"
"gmk"	"b3648"	-0.63	"C"
"ybbW"	"b0511"	-0.64	"E"
"tatD"	"b4483"	-0.64	"C"
"yqiI"	"b3048"	-0.64	"E"
"def"	"b3287"	-0.64	"C"
"trpE"	"b1264"	-0.64	"E"
"psuT"	"b2164"	-0.64	"E"
"truD"	"b2745"	-0.64	"C"
"potD"	"b1123"	-0.64	"C"
"tsr"	"b4355"	-0.64	"C"
"hslU"	"b3931"	-0.64	"C"
"ydaF"	"b4527"	-0.64	"G"
"pagP"	"b0622"	-0.64	"E"
"mcbR"	"b1450"	-0.64	"E"
"glyT"	"b3978"	-0.64	"G"
"htrE"	"b0139"	-0.64	"E"
"tauA"	"b0365"	-0.64	"E"
"cirA"	"b2155"	-0.64	"C"
"ispA"	"b0421"	-0.64	"C"
"atpG"	"b3733"	-0.64	"C"
"wbbI"	"b2034"	-0.64	"C"
"menC"	"b2261"	-0.65	"C"
"uvrA"	"b4058"	-0.65	"C"
"gfcB"	"b0986"	-0.65	"E"
"smrA"	"b1340"	-0.65	"C"
"trpT"	"b3761"	-0.65	"G"
"fabI"	"b1288"	-0.65	"C"
"yfiB"	"b2605"	-0.65	"C"
"adhP"	"b1478"	-0.65	"E"
"sapC"	"b1292"	-0.65	"C"
